title,url,author,phenotype,visualizationType,data,class,thumbnail
Celiac_disease on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935533,Ian Dunham,Celiac disease,Forge,Roadmap,Autoimmune,thumbnails/Celiac_disease_erc.png
Chronic kidney disease on ENCODE data,http://rcharts.github.io/viewer/?6935534,Ian Dunham,Chronic kidney disease,Forge,ENCODE,Renal,thumbnails/
Chronic kidney disease on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935535,Ian Dunham,Chronic kidney disease,Forge,Roadmap,Renal,thumbnails/
Colorectal cancer on ENCODE data,http://rcharts.github.io/viewer/?6935536,Ian Dunham,Colorectal cancer,Forge,ENCODE,Cancer,thumbnails/
Colorectal cancer on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935539,Ian Dunham,Colorectal cancer,Forge,Roadmap,Cancer,thumbnails/
Crohns disease on ENCODE data,http://rcharts.github.io/viewer/?6935540,Ian Dunham,Crohns disease,Forge,ENCODE,Autoimmune,thumbnails/
Crohns disease on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935541,Ian Dunham,Crohns disease,Forge,Roadmap,Autoimmune,thumbnails/
Dialysis-related mortality on ENCODE data,http://rcharts.github.io/viewer/?6935542,Ian Dunham,Dialysis-related mortality,Forge,ENCODE,Miscellaneous,thumbnails/
Dialysis-related mortality on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935545,Ian Dunham,Dialysis-related mortality,Forge,Roadmap,Miscellaneous,thumbnails/
Endometriosis on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935545,Ian Dunham,Endometriosis,Forge,Roadmap,Fertility,thumbnails/
Fasting glucose-related traits interaction with BMI on ENCODE data,http://rcharts.github.io/viewer/?6935546,Ian Dunham,Fasting glucose,Forge,ENCODE,Metabolites,thumbnails/
Fasting glucose-related traits interaction with BMI on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935547,Ian Dunham,Fasting glucose,Forge,Roadmap,Metabolites,thumbnails/
Height on ENCODE data,http://rcharts.github.io/viewer/?6935548,Ian Dunham,Height,Forge,ENCODE,Morphometric,thumbnails/
Height on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935549,Ian Dunham,Height,Forge,Roadmap,Morphometric,thumbnails/
Inflammatory bowel disease on ENCODE data,http://rcharts.github.io/viewer/?6935550,Ian Dunham,Inflammatory bowel disease,Forge,ENCODE,Autoimmune,thumbnails/
Inflammatory bowel disease on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935553,Ian Dunham,Inflammatory bowel disease,Forge,Roadmap,Autoimmune,thumbnails/
Mean platelet volume on ENCODE data,http://rcharts.github.io/viewer/?6935556,Ian Dunham,Mean platelet volume,Forge,ENCODE,Blood,thumbnails/
Mean platelet volume on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935558,Ian Dunham,Mean platelet volume,Forge,Roadmap,Blood,thumbnails/
Multiple sclerosis on ENCODE data,http://rcharts.github.io/viewer/?6935561,Ian Dunham,Multiple sclerosis,Forge,ENCODE,Autoimmune,thumbnails/MS_encode.png
Multiple sclerosis on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935563,Ian Dunham,Multiple sclerosis,Forge,Roadmap,Autoimmune,thumbnails/MS_erc.png
PR interval on ENCODE data,http://rcharts.github.io/viewer/?6935564,Ian Dunham,PR interval,Forge,ENCODE,Heart,thumbnails/
PR interval on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935565,Ian Dunham,PR interval,Forge,Roadmap,Heart,thumbnails/
Platelet counts on ENCODE data,http://rcharts.github.io/viewer/?6935566,Ian Dunham,Platelet counts,Forge,ENCODE,Blood,thumbnails/
Platelet counts on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935567,Ian Dunham,Platelet counts,Forge,Roadmap,Blood,thumbnails/
Prostate cancer on ENCODE data,http://rcharts.github.io/viewer/?6935568,Ian Dunham,Prostate cancer,Forge,ENCODE,Cancer,thumbnails/
Prostate cancer on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935569,Ian Dunham,Prostate cancer,Forge,Roadmap,Cancer,thumbnails/
Pulmonary Function on ENCODE data,http://rcharts.github.io/viewer/?6935569,Ian Dunham,Pulmonary Function,Forge,ENCODE,Lung,thumbnails/Pulmonary_function_encode.png
Pulmonary Function on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935570,Ian Dunham,Pulmonary Function,Forge,Roadmap,Lung,thumbnails/Pulmonary_function_erc.png
Pulmonary Function Decline on ENCODE data,http://rcharts.github.io/viewer/?6935574,Ian Dunham,Pulmonary Function Decline,Forge,ENCODE,Lung,thumbnails/
Pulmonary Function Decline on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935573,Ian Dunham,Pulmonary Function Decline,Forge,Roadmap,Lung,thumbnails/
Pulmonary Function Interaction on ENCODE data,http://rcharts.github.io/viewer/?6935577,Ian Dunham,Pulmonary Function Interaction,Forge,ENCODE,Lung,thumbnails/
Pulmonary Function Interaction on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935575,Ian Dunham,Pulmonary Function Interaction,Forge,Roadmap,Lung,thumbnails/
QT interval on ENCODE data,http://rcharts.github.io/viewer/?6935579,Ian Dunham,QT interval,Forge,ENCODE,Heart,thumbnails/
QT interval on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935579,Ian Dunham,QT interval,Forge,Roadmap,Heart,thumbnails/
RR interval on ENCODE data,http://rcharts.github.io/viewer/?6935580,Ian Dunham,RR interval,Forge,ENCODE,Heart,thumbnails/
RR interval on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935581,Ian Dunham,RR interval,Forge,Roadmap,Heart,thumbnails/
Red blood cell traits on ENCODE data,http://rcharts.github.io/viewer/?6935582,Ian Dunham,Red blood cell traits,Forge,ENCODE,Blood,thumbnails/
Red blood cell traits on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935584,Ian Dunham,Red blood cell traits,Forge,Roadmap,Blood,thumbnails/
Rheumatoid Arthritis on ENCODE data,http://rcharts.github.io/viewer/?6935584,Ian Dunham,Rheumatoid Arthritis,Forge,ENCODE,Autoimmune,thumbnails/Rheumatoid_arthritis_encode.png
Rheumatoid Arthritis on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935586,Ian Dunham,Rheumatoid Arthritis,Forge,Roadmap,Autoimmune,thumbnails/Rheumatoid_arthritis_erc.png
SLE on ENCODE data,http://rcharts.github.io/viewer/?6935587,Ian Dunham,Systemic lupus erythematosus,Forge,ENCODE,Autoimmune,thumbnails/SLE_encode.png
SLE on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935588,Ian Dunham,Systemic lupus erythematosus,Forge,Roadmap,Autoimmune,thumbnails/SLE_erc.png
Systolic blood pressure on ENCODE data,http://rcharts.github.io/viewer/?6935589,Ian Dunham,Systolic blood pressure,Forge,ENCODE,Hypertension,thumbnails/
Systolic blood pressure on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935590,Ian Dunham,Systolic blood pressure,Forge,Roadmap,Hypertension,thumbnails/
Type 1 diabetes on ENCODE data,http://rcharts.github.io/viewer/?6935591,Ian Dunham,Type 1 diabetes,Forge,ENCODE,Autoimmune,thumbnails/Type_1_encode.png
Type 1 diabetes on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935592,Ian Dunham,Type 1 diabetes,Forge,Roadmap,Autoimmune,thumbnails/Type_1_erc.png
Type 1 diabetes autoantibodies on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935593,Ian Dunham,Type 1 diabetes,Forge,Roadmap,Autoimmune,thumbnails/
Ulcerative colitis on ENCODE data,http://rcharts.github.io/viewer/?6935594,Ian Dunham,Ulcerative colitis,Forge,ENCODE,Autoimmune,thumbnails/
Ulcerative colitis on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935596,Ian Dunham,Ulcerative colitis,Forge,Roadmap,Autoimmune,thumbnails/
Urate levels on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935599,Ian Dunham,Urate levels,Forge,Roadmap,Metabolites,thumbnails/
Urate levels on ENCODE data,http://rcharts.github.io/viewer/?6935597,Ian Dunham,Urate Levels,Forge,ENCODE,Metabolites,thumbnails/
Ventricular conduction on Roadmap Epigenome data,http://rcharts.github.io/viewer/?6935602,Ian Dunham,Venticular Conduction,Forge,Roadmap,Heart,thumbnails/
